rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
75,20,6,101,23,Grava / tierra,700c,Road,Tubeless,30.0,50.7,70.1,synthetic
75,20,6,101,25,Asfalto liso,700c,Road,Tubeless,30.0,74.1,102.3,synthetic
75,20,6,101,25,Asfalto mixto,700c,Road,Tubeless,30.0,66.7,92.1,synthetic
75,20,6,101,25,Gravilla compacta,700c,Road,Tubeless,30.0,60.0,82.9,synthetic
75,20,6,101,25,Grava ligera,700c,Road,Tubeless,30.0,53.3,73.7,synthetic
75,20,6,101,25,Grava / tierra,700c,Road,Tubeless,30.0,46.7,64.5,synthetic
75,20,6,101,28,Asfalto liso,700c,Road,Tubeless,30.0,66.1,91.3,synthetic
75,20,6,101,28,Asfalto mixto,700c,Road,Tubeless,30.0,59.5,82.2,synthetic
75,20,6,101,28,Gravilla compacta,700c,Road,Tubeless,30.0,53.6,74.0,synthetic
75,20,6,101,28,Grava ligera,700c,Road,Tubeless,30.0,47.6,65.8,synthetic
75,20,6,101,28,Grava / tierra,700c,Road,Tubeless,30.0,41.7,57.5,synthetic
75,20,6,101,30,Asfalto liso,700c,Road,Tubeless,30.0,61.7,85.3,synthetic
75,20,6,101,30,Asfalto mixto,700c,Road,Tubeless,30.0,55.6,76.7,synthetic
75,20,6,101,30,Gravilla compacta,700c,Road,Tubeless,30.0,50.0,69.1,synthetic
75,20,6,101,30,Grava ligera,700c,Road,Tubeless,30.0,44.4,61.4,synthetic
75,20,6,101,30,Grava / tierra,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
75,20,6,101,32,Asfalto liso,700c,Road,Tubeless,30.0,57.9,79.9,synthetic
75,20,6,101,32,Asfalto mixto,700c,Road,Tubeless,30.0,52.1,71.9,synthetic
75,20,6,101,32,Gravilla compacta,700c,Road,Tubeless,30.0,46.9,64.7,synthetic
75,20,6,101,32,Grava ligera,700c,Road,Tubeless,30.0,41.7,57.5,synthetic
75,20,6,101,32,Grava / tierra,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
75,20,6,101,35,Asfalto liso,700c,Road,Tubeless,30.0,52.9,73.1,synthetic
75,20,6,101,35,Asfalto mixto,700c,Road,Tubeless,30.0,47.6,65.8,synthetic
75,20,6,101,35,Gravilla compacta,700c,Road,Tubeless,30.0,42.9,59.2,synthetic
75,20,6,101,35,Grava ligera,700c,Road,Tubeless,30.0,38.1,52.6,synthetic
75,20,6,101,35,Grava / tierra,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
75,20,6,101,38,Asfalto liso,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
75,20,6,101,38,Asfalto mixto,700c,Road,Tubeless,30.0,43.9,60.6,synthetic
75,20,6,101,38,Gravilla compacta,700c,Road,Tubeless,30.0,39.5,54.5,synthetic
75,20,6,101,38,Grava ligera,700c,Road,Tubeless,30.0,35.1,48.5,synthetic
75,20,6,101,38,Grava / tierra,700c,Road,Tubeless,30.0,30.7,42.4,synthetic
75,20,6,101,40,Asfalto liso,700c,Road,Tubeless,30.0,46.3,63.9,synthetic
75,20,6,101,40,Asfalto mixto,700c,Road,Tubeless,30.0,41.7,57.5,synthetic
75,20,6,101,40,Gravilla compacta,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
75,20,6,101,40,Grava ligera,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
75,20,6,101,40,Grava / tierra,700c,Road,Tubeless,30.0,29.2,40.3,synthetic
75,20,6,101,42,Asfalto liso,700c,Road,Tubeless,30.0,44.1,60.9,synthetic
75,20,6,101,42,Asfalto mixto,700c,Road,Tubeless,30.0,39.7,54.8,synthetic
75,20,6,101,42,Gravilla compacta,700c,Road,Tubeless,30.0,35.7,49.3,synthetic
75,20,6,101,42,Grava ligera,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
75,20,6,101,42,Grava / tierra,700c,Road,Tubeless,30.0,27.8,38.4,synthetic
75,20,6,101,45,Asfalto liso,700c,Road,Tubeless,30.0,41.2,56.8,synthetic
75,20,6,101,45,Asfalto mixto,700c,Road,Tubeless,30.0,37.0,51.2,synthetic
75,20,6,101,45,Gravilla compacta,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
75,20,6,101,45,Grava ligera,700c,Road,Tubeless,30.0,29.6,40.9,synthetic
75,20,6,101,45,Grava / tierra,700c,Road,Tubeless,30.0,25.9,35.8,synthetic
75,20,6,101,47,Asfalto liso,700c,Road,Tubeless,30.0,39.4,54.4,synthetic
75,20,6,101,47,Asfalto mixto,700c,Road,Tubeless,30.0,35.5,49.0,synthetic
75,20,6,101,47,Gravilla compacta,700c,Road,Tubeless,30.0,31.9,44.1,synthetic
75,20,6,101,47,Grava ligera,700c,Road,Tubeless,30.0,28.4,39.2,synthetic
75,20,6,101,47,Grava / tierra,700c,Road,Tubeless,30.0,24.8,34.3,synthetic
75,20,6,101,50,Asfalto liso,700c,Road,Tubeless,30.0,37.0,51.2,synthetic
75,20,6,101,50,Asfalto mixto,700c,Road,Tubeless,30.0,33.3,46.0,synthetic
75,20,6,101,50,Gravilla compacta,700c,Road,Tubeless,30.0,30.0,41.4,synthetic
75,20,6,101,50,Grava ligera,700c,Road,Tubeless,30.0,26.7,36.8,synthetic
75,20,6,101,50,Grava / tierra,700c,Road,Tubeless,30.0,23.3,32.2,synthetic
75,20,8,103,23,Asfalto liso,700c,Road,Tubeless,30.0,82.1,113.4,synthetic
75,20,8,103,23,Asfalto mixto,700c,Road,Tubeless,30.0,73.9,102.1,synthetic
75,20,8,103,23,Gravilla compacta,700c,Road,Tubeless,30.0,66.5,91.9,synthetic
75,20,8,103,23,Grava ligera,700c,Road,Tubeless,30.0,59.1,81.6,synthetic
75,20,8,103,23,Grava / tierra,700c,Road,Tubeless,30.0,51.7,71.4,synthetic
75,20,8,103,25,Asfalto liso,700c,Road,Tubeless,30.0,75.5,104.3,synthetic
75,20,8,103,25,Asfalto mixto,700c,Road,Tubeless,30.0,68.0,93.9,synthetic
75,20,8,103,25,Gravilla compacta,700c,Road,Tubeless,30.0,61.2,84.5,synthetic
75,20,8,103,25,Grava ligera,700c,Road,Tubeless,30.0,54.4,75.1,synthetic
75,20,8,103,25,Grava / tierra,700c,Road,Tubeless,30.0,47.6,65.7,synthetic
75,20,8,103,28,Asfalto liso,700c,Road,Tubeless,30.0,67.5,93.1,synthetic
75,20,8,103,28,Asfalto mixto,700c,Road,Tubeless,30.0,60.7,83.8,synthetic
75,20,8,103,28,Gravilla compacta,700c,Road,Tubeless,30.0,54.6,75.5,synthetic
75,20,8,103,28,Grava ligera,700c,Road,Tubeless,30.0,48.6,67.1,synthetic
75,20,8,103,28,Grava / tierra,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
75,20,8,103,30,Asfalto liso,700c,Road,Tubeless,30.0,63.0,86.9,synthetic
75,20,8,103,30,Asfalto mixto,700c,Road,Tubeless,30.0,56.7,78.2,synthetic
75,20,8,103,30,Gravilla compacta,700c,Road,Tubeless,30.0,51.0,70.4,synthetic
75,20,8,103,30,Grava ligera,700c,Road,Tubeless,30.0,45.3,62.6,synthetic
75,20,8,103,30,Grava / tierra,700c,Road,Tubeless,30.0,39.7,54.8,synthetic
75,20,8,103,32,Asfalto liso,700c,Road,Tubeless,30.0,59.0,81.5,synthetic
75,20,8,103,32,Asfalto mixto,700c,Road,Tubeless,30.0,53.1,73.4,synthetic
75,20,8,103,32,Gravilla compacta,700c,Road,Tubeless,30.0,47.8,66.0,synthetic
75,20,8,103,32,Grava ligera,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
75,20,8,103,32,Grava / tierra,700c,Road,Tubeless,30.0,37.2,51.3,synthetic
75,20,8,103,35,Asfalto liso,700c,Road,Tubeless,30.0,54.0,74.5,synthetic
75,20,8,103,35,Asfalto mixto,700c,Road,Tubeless,30.0,48.6,67.1,synthetic
75,20,8,103,35,Gravilla compacta,700c,Road,Tubeless,30.0,43.7,60.4,synthetic
75,20,8,103,35,Grava ligera,700c,Road,Tubeless,30.0,38.9,53.7,synthetic
75,20,8,103,35,Grava / tierra,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
75,20,8,103,38,Asfalto liso,700c,Road,Tubeless,30.0,49.7,68.6,synthetic
75,20,8,103,38,Asfalto mixto,700c,Road,Tubeless,30.0,44.7,61.8,synthetic
75,20,8,103,38,Gravilla compacta,700c,Road,Tubeless,30.0,40.3,55.6,synthetic
75,20,8,103,38,Grava ligera,700c,Road,Tubeless,30.0,35.8,49.4,synthetic
75,20,8,103,38,Grava / tierra,700c,Road,Tubeless,30.0,31.3,43.2,synthetic
75,20,8,103,40,Asfalto liso,700c,Road,Tubeless,30.0,47.2,65.2,synthetic
75,20,8,103,40,Asfalto mixto,700c,Road,Tubeless,30.0,42.5,58.7,synthetic
75,20,8,103,40,Gravilla compacta,700c,Road,Tubeless,30.0,38.2,52.8,synthetic
75,20,8,103,40,Grava ligera,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
75,20,8,103,40,Grava / tierra,700c,Road,Tubeless,30.0,29.7,41.1,synthetic
75,20,8,103,42,Asfalto liso,700c,Road,Tubeless,30.0,45.0,62.1,synthetic
75,20,8,103,42,Asfalto mixto,700c,Road,Tubeless,30.0,40.5,55.9,synthetic
75,20,8,103,42,Gravilla compacta,700c,Road,Tubeless,30.0,36.4,50.3,synthetic
75,20,8,103,42,Grava ligera,700c,Road,Tubeless,30.0,32.4,44.7,synthetic
75,20,8,103,42,Grava / tierra,700c,Road,Tubeless,30.0,28.3,39.1,synthetic
75,20,8,103,45,Asfalto liso,700c,Road,Tubeless,30.0,42.0,58.0,synthetic
75,20,8,103,45,Asfalto mixto,700c,Road,Tubeless,30.0,37.8,52.2,synthetic
75,20,8,103,45,Gravilla compacta,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
75,20,8,103,45,Grava ligera,700c,Road,Tubeless,30.0,30.2,41.7,synthetic
75,20,8,103,45,Grava / tierra,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
75,20,8,103,47,Asfalto liso,700c,Road,Tubeless,30.0,40.2,55.5,synthetic
75,20,8,103,47,Asfalto mixto,700c,Road,Tubeless,30.0,36.2,49.9,synthetic
75,20,8,103,47,Gravilla compacta,700c,Road,Tubeless,30.0,32.5,44.9,synthetic
75,20,8,103,47,Grava ligera,700c,Road,Tubeless,30.0,28.9,40.0,synthetic
75,20,8,103,47,Grava / tierra,700c,Road,Tubeless,30.0,25.3,35.0,synthetic
75,20,8,103,50,Asfalto liso,700c,Road,Tubeless,30.0,37.8,52.2,synthetic
75,20,8,103,50,Asfalto mixto,700c,Road,Tubeless,30.0,34.0,46.9,synthetic
75,20,8,103,50,Gravilla compacta,700c,Road,Tubeless,30.0,30.6,42.3,synthetic
75,20,8,103,50,Grava ligera,700c,Road,Tubeless,30.0,27.2,37.6,synthetic
75,20,8,103,50,Grava / tierra,700c,Road,Tubeless,30.0,23.8,32.9,synthetic
75,20,10,105,23,Asfalto liso,700c,Road,Tubeless,30.0,83.7,115.6,synthetic
75,20,10,105,23,Asfalto mixto,700c,Road,Tubeless,30.0,75.3,104.0,synthetic
75,20,10,105,23,Gravilla compacta,700c,Road,Tubeless,30.0,67.8,93.6,synthetic
75,20,10,105,23,Grava ligera,700c,Road,Tubeless,30.0,60.3,83.2,synthetic
75,20,10,105,23,Grava / tierra,700c,Road,Tubeless,30.0,52.7,72.8,synthetic
75,20,10,105,25,Asfalto liso,700c,Road,Tubeless,30.0,77.0,106.4,synthetic
75,20,10,105,25,Asfalto mixto,700c,Road,Tubeless,30.0,69.3,95.7,synthetic
75,20,10,105,25,Gravilla compacta,700c,Road,Tubeless,30.0,62.4,86.1,synthetic
75,20,10,105,25,Grava ligera,700c,Road,Tubeless,30.0,55.5,76.6,synthetic
75,20,10,105,25,Grava / tierra,700c,Road,Tubeless,30.0,48.5,67.0,synthetic
75,20,10,105,28,Asfalto liso,700c,Road,Tubeless,30.0,68.8,95.0,synthetic
75,20,10,105,28,Asfalto mixto,700c,Road,Tubeless,30.0,61.9,85.5,synthetic
75,20,10,105,28,Gravilla compacta,700c,Road,Tubeless,30.0,55.7,76.9,synthetic
75,20,10,105,28,Grava ligera,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
75,20,10,105,28,Grava / tierra,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
75,20,10,105,30,Asfalto liso,700c,Road,Tubeless,30.0,64.2,88.6,synthetic
75,20,10,105,30,Asfalto mixto,700c,Road,Tubeless,30.0,57.8,79.8,synthetic
75,20,10,105,30,Gravilla compacta,700c,Road,Tubeless,30.0,52.0,71.8,synthetic
75,20,10,105,30,Grava ligera,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
75,20,10,105,30,Grava / tierra,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
75,20,10,105,32,Asfalto liso,700c,Road,Tubeless,30.0,60.2,83.1,synthetic
75,20,10,105,32,Asfalto mixto,700c,Road,Tubeless,30.0,54.2,74.8,synthetic
75,20,10,105,32,Gravilla compacta,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
75,20,10,105,32,Grava ligera,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
75,20,10,105,32,Grava / tierra,700c,Road,Tubeless,30.0,37.9,52.3,synthetic
75,20,10,105,35,Asfalto liso,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
75,20,10,105,35,Asfalto mixto,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
75,20,10,105,35,Gravilla compacta,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
75,20,10,105,35,Grava ligera,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
75,20,10,105,35,Grava / tierra,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
75,20,10,105,38,Asfalto liso,700c,Road,Tubeless,30.0,50.7,70.0,synthetic
75,20,10,105,38,Asfalto mixto,700c,Road,Tubeless,30.0,45.6,63.0,synthetic
75,20,10,105,38,Gravilla compacta,700c,Road,Tubeless,30.0,41.0,56.7,synthetic
75,20,10,105,38,Grava ligera,700c,Road,Tubeless,30.0,36.5,50.4,synthetic
75,20,10,105,38,Grava / tierra,700c,Road,Tubeless,30.0,31.9,44.1,synthetic
75,20,10,105,40,Asfalto liso,700c,Road,Tubeless,30.0,48.1,66.5,synthetic
75,20,10,105,40,Asfalto mixto,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
75,20,10,105,40,Gravilla compacta,700c,Road,Tubeless,30.0,39.0,53.8,synthetic
75,20,10,105,40,Grava ligera,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
75,20,10,105,40,Grava / tierra,700c,Road,Tubeless,30.0,30.3,41.9,synthetic
75,20,10,105,42,Asfalto liso,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
75,20,10,105,42,Asfalto mixto,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
75,20,10,105,42,Gravilla compacta,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
75,20,10,105,42,Grava ligera,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
75,20,10,105,42,Grava / tierra,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
75,20,10,105,45,Asfalto liso,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
75,20,10,105,45,Asfalto mixto,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
75,20,10,105,45,Gravilla compacta,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
75,20,10,105,45,Grava ligera,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
75,20,10,105,45,Grava / tierra,700c,Road,Tubeless,30.0,27.0,37.2,synthetic
75,20,10,105,47,Asfalto liso,700c,Road,Tubeless,30.0,41.0,56.6,synthetic
75,20,10,105,47,Asfalto mixto,700c,Road,Tubeless,30.0,36.9,50.9,synthetic
75,20,10,105,47,Gravilla compacta,700c,Road,Tubeless,30.0,33.2,45.8,synthetic
75,20,10,105,47,Grava ligera,700c,Road,Tubeless,30.0,29.5,40.7,synthetic
75,20,10,105,47,Grava / tierra,700c,Road,Tubeless,30.0,25.8,35.6,synthetic
75,20,10,105,50,Asfalto liso,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
75,20,10,105,50,Asfalto mixto,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
75,20,10,105,50,Gravilla compacta,700c,Road,Tubeless,30.0,31.2,43.1,synthetic
75,20,10,105,50,Grava ligera,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
75,20,10,105,50,Grava / tierra,700c,Road,Tubeless,30.0,24.3,33.5,synthetic
75,25,0,100,23,Asfalto liso,700c,Road,Tubeless,30.0,79.7,110.1,synthetic
75,25,0,100,23,Asfalto mixto,700c,Road,Tubeless,30.0,71.8,99.1,synthetic
75,25,0,100,23,Gravilla compacta,700c,Road,Tubeless,30.0,64.6,89.2,synthetic
75,25,0,100,23,Grava ligera,700c,Road,Tubeless,30.0,57.4,79.3,synthetic
75,25,0,100,23,Grava / tierra,700c,Road,Tubeless,30.0,50.2,69.4,synthetic
75,25,0,100,25,Asfalto liso,700c,Road,Tubeless,30.0,73.3,101.3,synthetic
75,25,0,100,25,Asfalto mixto,700c,Road,Tubeless,30.0,66.0,91.2,synthetic
75,25,0,100,25,Gravilla compacta,700c,Road,Tubeless,30.0,59.4,82.0,synthetic
75,25,0,100,25,Grava ligera,700c,Road,Tubeless,30.0,52.8,72.9,synthetic
75,25,0,100,25,Grava / tierra,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
75,25,0,100,28,Asfalto liso,700c,Road,Tubeless,30.0,65.5,90.4,synthetic
75,25,0,100,28,Asfalto mixto,700c,Road,Tubeless,30.0,58.9,81.4,synthetic
75,25,0,100,28,Gravilla compacta,700c,Road,Tubeless,30.0,53.0,73.3,synthetic
75,25,0,100,28,Grava ligera,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
75,25,0,100,28,Grava / tierra,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
75,25,0,100,30,Asfalto liso,700c,Road,Tubeless,30.0,61.1,84.4,synthetic
75,25,0,100,30,Asfalto mixto,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
75,25,0,100,30,Gravilla compacta,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
75,25,0,100,30,Grava ligera,700c,Road,Tubeless,30.0,44.0,60.8,synthetic
75,25,0,100,30,Grava / tierra,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
75,25,0,100,32,Asfalto liso,700c,Road,Tubeless,30.0,57.3,79.1,synthetic
75,25,0,100,32,Asfalto mixto,700c,Road,Tubeless,30.0,51.6,71.2,synthetic
75,25,0,100,32,Gravilla compacta,700c,Road,Tubeless,30.0,46.4,64.1,synthetic
75,25,0,100,32,Grava ligera,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
75,25,0,100,32,Grava / tierra,700c,Road,Tubeless,30.0,36.1,49.9,synthetic
75,25,0,100,35,Asfalto liso,700c,Road,Tubeless,30.0,52.4,72.3,synthetic
75,25,0,100,35,Asfalto mixto,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
75,25,0,100,35,Gravilla compacta,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
75,25,0,100,35,Grava ligera,700c,Road,Tubeless,30.0,37.7,52.1,synthetic
75,25,0,100,35,Grava / tierra,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
75,25,0,100,38,Asfalto liso,700c,Road,Tubeless,30.0,48.3,66.6,synthetic
75,25,0,100,38,Asfalto mixto,700c,Road,Tubeless,30.0,43.4,60.0,synthetic
75,25,0,100,38,Gravilla compacta,700c,Road,Tubeless,30.0,39.1,54.0,synthetic
75,25,0,100,38,Grava ligera,700c,Road,Tubeless,30.0,34.7,48.0,synthetic
75,25,0,100,38,Grava / tierra,700c,Road,Tubeless,30.0,30.4,42.0,synthetic
75,25,0,100,40,Asfalto liso,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
75,25,0,100,40,Asfalto mixto,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
75,25,0,100,40,Gravilla compacta,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
75,25,0,100,40,Grava ligera,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
75,25,0,100,40,Grava / tierra,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
75,25,0,100,42,Asfalto liso,700c,Road,Tubeless,30.0,43.7,60.3,synthetic
75,25,0,100,42,Asfalto mixto,700c,Road,Tubeless,30.0,39.3,54.3,synthetic
75,25,0,100,42,Gravilla compacta,700c,Road,Tubeless,30.0,35.4,48.8,synthetic
75,25,0,100,42,Grava ligera,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
75,25,0,100,42,Grava / tierra,700c,Road,Tubeless,30.0,27.5,38.0,synthetic
75,25,0,100,45,Asfalto liso,700c,Road,Tubeless,30.0,40.7,56.3,synthetic
75,25,0,100,45,Asfalto mixto,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
75,25,0,100,45,Gravilla compacta,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
75,25,0,100,45,Grava ligera,700c,Road,Tubeless,30.0,29.3,40.5,synthetic
75,25,0,100,45,Grava / tierra,700c,Road,Tubeless,30.0,25.7,35.5,synthetic
75,25,0,100,47,Asfalto liso,700c,Road,Tubeless,30.0,39.0,53.9,synthetic
75,25,0,100,47,Asfalto mixto,700c,Road,Tubeless,30.0,35.1,48.5,synthetic
75,25,0,100,47,Gravilla compacta,700c,Road,Tubeless,30.0,31.6,43.6,synthetic
75,25,0,100,47,Grava ligera,700c,Road,Tubeless,30.0,28.1,38.8,synthetic
75,25,0,100,47,Grava / tierra,700c,Road,Tubeless,30.0,24.6,33.9,synthetic
75,25,0,100,50,Asfalto liso,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
75,25,0,100,50,Asfalto mixto,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
75,25,0,100,50,Gravilla compacta,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
75,25,0,100,50,Grava ligera,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
75,25,0,100,50,Grava / tierra,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
75,25,2,102,23,Asfalto liso,700c,Road,Tubeless,30.0,81.3,112.3,synthetic
75,25,2,102,23,Asfalto mixto,700c,Road,Tubeless,30.0,73.2,101.1,synthetic
75,25,2,102,23,Gravilla compacta,700c,Road,Tubeless,30.0,65.9,91.0,synthetic
75,25,2,102,23,Grava ligera,700c,Road,Tubeless,30.0,58.6,80.9,synthetic
75,25,2,102,23,Grava / tierra,700c,Road,Tubeless,30.0,51.2,70.7,synthetic
75,25,2,102,25,Asfalto liso,700c,Road,Tubeless,30.0,74.8,103.3,synthetic
75,25,2,102,25,Asfalto mixto,700c,Road,Tubeless,30.0,67.3,93.0,synthetic
75,25,2,102,25,Gravilla compacta,700c,Road,Tubeless,30.0,60.6,83.7,synthetic
75,25,2,102,25,Grava ligera,700c,Road,Tubeless,30.0,53.9,74.4,synthetic
75,25,2,102,25,Grava / tierra,700c,Road,Tubeless,30.0,47.1,65.1,synthetic
75,25,2,102,28,Asfalto liso,700c,Road,Tubeless,30.0,66.8,92.2,synthetic
75,25,2,102,28,Asfalto mixto,700c,Road,Tubeless,30.0,60.1,83.0,synthetic
75,25,2,102,28,Gravilla compacta,700c,Road,Tubeless,30.0,54.1,74.7,synthetic
75,25,2,102,28,Grava ligera,700c,Road,Tubeless,30.0,48.1,66.4,synthetic
75,25,2,102,28,Grava / tierra,700c,Road,Tubeless,30.0,42.1,58.1,synthetic
75,25,2,102,30,Asfalto liso,700c,Road,Tubeless,30.0,62.3,86.1,synthetic
75,25,2,102,30,Asfalto mixto,700c,Road,Tubeless,30.0,56.1,77.5,synthetic
75,25,2,102,30,Gravilla compacta,700c,Road,Tubeless,30.0,50.5,69.7,synthetic
75,25,2,102,30,Grava ligera,700c,Road,Tubeless,30.0,44.9,62.0,synthetic
75,25,2,102,30,Grava / tierra,700c,Road,Tubeless,30.0,39.3,54.2,synthetic
75,25,2,102,32,Asfalto liso,700c,Road,Tubeless,30.0,58.4,80.7,synthetic
75,25,2,102,32,Asfalto mixto,700c,Road,Tubeless,30.0,52.6,72.6,synthetic
75,25,2,102,32,Gravilla compacta,700c,Road,Tubeless,30.0,47.3,65.4,synthetic
75,25,2,102,32,Grava ligera,700c,Road,Tubeless,30.0,42.1,58.1,synthetic
75,25,2,102,32,Grava / tierra,700c,Road,Tubeless,30.0,36.8,50.9,synthetic
75,25,2,102,35,Asfalto liso,700c,Road,Tubeless,30.0,53.4,73.8,synthetic
75,25,2,102,35,Asfalto mixto,700c,Road,Tubeless,30.0,48.1,66.4,synthetic
75,25,2,102,35,Gravilla compacta,700c,Road,Tubeless,30.0,43.3,59.8,synthetic
75,25,2,102,35,Grava ligera,700c,Road,Tubeless,30.0,38.5,53.1,synthetic
75,25,2,102,35,Grava / tierra,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
75,25,2,102,38,Asfalto liso,700c,Road,Tubeless,30.0,49.2,68.0,synthetic
75,25,2,102,38,Asfalto mixto,700c,Road,Tubeless,30.0,44.3,61.2,synthetic
75,25,2,102,38,Gravilla compacta,700c,Road,Tubeless,30.0,39.9,55.1,synthetic
75,25,2,102,38,Grava ligera,700c,Road,Tubeless,30.0,35.4,48.9,synthetic
75,25,2,102,38,Grava / tierra,700c,Road,Tubeless,30.0,31.0,42.8,synthetic
75,25,2,102,40,Asfalto liso,700c,Road,Tubeless,30.0,46.8,64.6,synthetic
75,25,2,102,40,Asfalto mixto,700c,Road,Tubeless,30.0,42.1,58.1,synthetic
75,25,2,102,40,Gravilla compacta,700c,Road,Tubeless,30.0,37.9,52.3,synthetic
75,25,2,102,40,Grava ligera,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
75,25,2,102,40,Grava / tierra,700c,Road,Tubeless,30.0,29.5,40.7,synthetic
75,25,2,102,42,Asfalto liso,700c,Road,Tubeless,30.0,44.5,61.5,synthetic
75,25,2,102,42,Asfalto mixto,700c,Road,Tubeless,30.0,40.1,55.3,synthetic
75,25,2,102,42,Gravilla compacta,700c,Road,Tubeless,30.0,36.1,49.8,synthetic
75,25,2,102,42,Grava ligera,700c,Road,Tubeless,30.0,32.1,44.3,synthetic
75,25,2,102,42,Grava / tierra,700c,Road,Tubeless,30.0,28.1,38.7,synthetic
75,25,2,102,45,Asfalto liso,700c,Road,Tubeless,30.0,41.6,57.4,synthetic
75,25,2,102,45,Asfalto mixto,700c,Road,Tubeless,30.0,37.4,51.7,synthetic
75,25,2,102,45,Gravilla compacta,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
75,25,2,102,45,Grava ligera,700c,Road,Tubeless,30.0,29.9,41.3,synthetic
75,25,2,102,45,Grava / tierra,700c,Road,Tubeless,30.0,26.2,36.2,synthetic
75,25,2,102,47,Asfalto liso,700c,Road,Tubeless,30.0,39.8,55.0,synthetic
75,25,2,102,47,Asfalto mixto,700c,Road,Tubeless,30.0,35.8,49.5,synthetic
75,25,2,102,47,Gravilla compacta,700c,Road,Tubeless,30.0,32.2,44.5,synthetic
75,25,2,102,47,Grava ligera,700c,Road,Tubeless,30.0,28.7,39.6,synthetic
75,25,2,102,47,Grava / tierra,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
75,25,2,102,50,Asfalto liso,700c,Road,Tubeless,30.0,37.4,51.7,synthetic
75,25,2,102,50,Asfalto mixto,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
75,25,2,102,50,Gravilla compacta,700c,Road,Tubeless,30.0,30.3,41.8,synthetic
75,25,2,102,50,Grava ligera,700c,Road,Tubeless,30.0,26.9,37.2,synthetic
