rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,data_source
80,10,6,96,23,Gravel / Dirt,700c,Road,Tubeless,30.0,48.2,66.6,synthetic
80,10,6,96,25,Smooth Asphalt,700c,Road,Tubeless,30.0,70.4,97.2,synthetic
80,10,6,96,25,Mixed Asphalt,700c,Road,Tubeless,30.0,63.4,87.5,synthetic
80,10,6,96,25,Chip Seal,700c,Road,Tubeless,30.0,57.0,78.8,synthetic
80,10,6,96,25,Light Gravel,700c,Road,Tubeless,30.0,50.7,70.0,synthetic
80,10,6,96,25,Gravel / Dirt,700c,Road,Tubeless,30.0,44.4,61.3,synthetic
80,10,6,96,28,Smooth Asphalt,700c,Road,Tubeless,30.0,62.9,86.8,synthetic
80,10,6,96,28,Mixed Asphalt,700c,Road,Tubeless,30.0,56.6,78.1,synthetic
80,10,6,96,28,Chip Seal,700c,Road,Tubeless,30.0,50.9,70.3,synthetic
80,10,6,96,28,Light Gravel,700c,Road,Tubeless,30.0,45.3,62.5,synthetic
80,10,6,96,28,Gravel / Dirt,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
80,10,6,96,30,Smooth Asphalt,700c,Road,Tubeless,30.0,58.7,81.0,synthetic
80,10,6,96,30,Mixed Asphalt,700c,Road,Tubeless,30.0,52.8,72.9,synthetic
80,10,6,96,30,Chip Seal,700c,Road,Tubeless,30.0,47.5,65.6,synthetic
80,10,6,96,30,Light Gravel,700c,Road,Tubeless,30.0,42.2,58.3,synthetic
80,10,6,96,30,Gravel / Dirt,700c,Road,Tubeless,30.0,37.0,51.0,synthetic
80,10,6,96,32,Smooth Asphalt,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
80,10,6,96,32,Mixed Asphalt,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
80,10,6,96,32,Chip Seal,700c,Road,Tubeless,30.0,44.6,61.5,synthetic
80,10,6,96,32,Light Gravel,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
80,10,6,96,32,Gravel / Dirt,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
80,10,6,96,35,Smooth Asphalt,700c,Road,Tubeless,30.0,50.3,69.5,synthetic
80,10,6,96,35,Mixed Asphalt,700c,Road,Tubeless,30.0,45.3,62.5,synthetic
80,10,6,96,35,Chip Seal,700c,Road,Tubeless,30.0,40.7,56.3,synthetic
80,10,6,96,35,Light Gravel,700c,Road,Tubeless,30.0,36.2,50.0,synthetic
80,10,6,96,35,Gravel / Dirt,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
80,10,6,96,38,Smooth Asphalt,700c,Road,Tubeless,30.0,46.3,64.0,synthetic
80,10,6,96,38,Mixed Asphalt,700c,Road,Tubeless,30.0,41.7,57.6,synthetic
80,10,6,96,38,Chip Seal,700c,Road,Tubeless,30.0,37.5,51.8,synthetic
80,10,6,96,38,Light Gravel,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
80,10,6,96,38,Gravel / Dirt,700c,Road,Tubeless,30.0,29.2,40.3,synthetic
80,10,6,96,40,Smooth Asphalt,700c,Road,Tubeless,30.0,44.0,60.8,synthetic
80,10,6,96,40,Mixed Asphalt,700c,Road,Tubeless,30.0,39.6,54.7,synthetic
80,10,6,96,40,Chip Seal,700c,Road,Tubeless,30.0,35.6,49.2,synthetic
80,10,6,96,40,Light Gravel,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
80,10,6,96,40,Gravel / Dirt,700c,Road,Tubeless,30.0,27.7,38.3,synthetic
80,10,6,96,42,Smooth Asphalt,700c,Road,Tubeless,30.0,41.9,57.9,synthetic
80,10,6,96,42,Mixed Asphalt,700c,Road,Tubeless,30.0,37.7,52.1,synthetic
80,10,6,96,42,Chip Seal,700c,Road,Tubeless,30.0,33.9,46.9,synthetic
80,10,6,96,42,Light Gravel,700c,Road,Tubeless,30.0,30.2,41.7,synthetic
80,10,6,96,42,Gravel / Dirt,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
80,10,6,96,45,Smooth Asphalt,700c,Road,Tubeless,30.0,39.1,54.0,synthetic
80,10,6,96,45,Mixed Asphalt,700c,Road,Tubeless,30.0,35.2,48.6,synthetic
80,10,6,96,45,Chip Seal,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
80,10,6,96,45,Light Gravel,700c,Road,Tubeless,30.0,28.2,38.9,synthetic
80,10,6,96,45,Gravel / Dirt,700c,Road,Tubeless,30.0,24.6,34.0,synthetic
80,10,6,96,47,Smooth Asphalt,700c,Road,Tubeless,30.0,37.5,51.7,synthetic
80,10,6,96,47,Mixed Asphalt,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
80,10,6,96,47,Chip Seal,700c,Road,Tubeless,30.0,30.3,41.9,synthetic
80,10,6,96,47,Light Gravel,700c,Road,Tubeless,30.0,27.0,37.2,synthetic
80,10,6,96,47,Gravel / Dirt,700c,Road,Tubeless,30.0,23.6,32.6,synthetic
80,10,6,96,50,Smooth Asphalt,700c,Road,Tubeless,30.0,35.2,48.6,synthetic
80,10,6,96,50,Mixed Asphalt,700c,Road,Tubeless,30.0,31.7,43.8,synthetic
80,10,6,96,50,Chip Seal,700c,Road,Tubeless,30.0,28.5,39.4,synthetic
80,10,6,96,50,Light Gravel,700c,Road,Tubeless,30.0,25.3,35.0,synthetic
80,10,6,96,50,Gravel / Dirt,700c,Road,Tubeless,30.0,22.2,30.6,synthetic
80,10,8,98,23,Smooth Asphalt,700c,Road,Tubeless,30.0,78.1,107.9,synthetic
80,10,8,98,23,Mixed Asphalt,700c,Road,Tubeless,30.0,70.3,97.1,synthetic
80,10,8,98,23,Chip Seal,700c,Road,Tubeless,30.0,63.3,87.4,synthetic
80,10,8,98,23,Light Gravel,700c,Road,Tubeless,30.0,56.3,77.7,synthetic
80,10,8,98,23,Gravel / Dirt,700c,Road,Tubeless,30.0,49.2,68.0,synthetic
80,10,8,98,25,Smooth Asphalt,700c,Road,Tubeless,30.0,71.9,99.3,synthetic
80,10,8,98,25,Mixed Asphalt,700c,Road,Tubeless,30.0,64.7,89.3,synthetic
80,10,8,98,25,Chip Seal,700c,Road,Tubeless,30.0,58.2,80.4,synthetic
80,10,8,98,25,Light Gravel,700c,Road,Tubeless,30.0,51.8,71.5,synthetic
80,10,8,98,25,Gravel / Dirt,700c,Road,Tubeless,30.0,45.3,62.5,synthetic
80,10,8,98,28,Smooth Asphalt,700c,Road,Tubeless,30.0,64.2,88.6,synthetic
80,10,8,98,28,Mixed Asphalt,700c,Road,Tubeless,30.0,57.8,79.8,synthetic
80,10,8,98,28,Chip Seal,700c,Road,Tubeless,30.0,52.0,71.8,synthetic
80,10,8,98,28,Light Gravel,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
80,10,8,98,28,Gravel / Dirt,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
80,10,8,98,30,Smooth Asphalt,700c,Road,Tubeless,30.0,59.9,82.7,synthetic
80,10,8,98,30,Mixed Asphalt,700c,Road,Tubeless,30.0,53.9,74.4,synthetic
80,10,8,98,30,Chip Seal,700c,Road,Tubeless,30.0,48.5,67.0,synthetic
80,10,8,98,30,Light Gravel,700c,Road,Tubeless,30.0,43.1,59.6,synthetic
80,10,8,98,30,Gravel / Dirt,700c,Road,Tubeless,30.0,37.7,52.1,synthetic
80,10,8,98,32,Smooth Asphalt,700c,Road,Tubeless,30.0,56.2,77.5,synthetic
80,10,8,98,32,Mixed Asphalt,700c,Road,Tubeless,30.0,50.5,69.8,synthetic
80,10,8,98,32,Chip Seal,700c,Road,Tubeless,30.0,45.5,62.8,synthetic
80,10,8,98,32,Light Gravel,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
80,10,8,98,32,Gravel / Dirt,700c,Road,Tubeless,30.0,35.4,48.9,synthetic
80,10,8,98,35,Smooth Asphalt,700c,Road,Tubeless,30.0,51.3,70.9,synthetic
80,10,8,98,35,Mixed Asphalt,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
80,10,8,98,35,Chip Seal,700c,Road,Tubeless,30.0,41.6,57.4,synthetic
80,10,8,98,35,Light Gravel,700c,Road,Tubeless,30.0,37.0,51.0,synthetic
80,10,8,98,35,Gravel / Dirt,700c,Road,Tubeless,30.0,32.3,44.7,synthetic
80,10,8,98,38,Smooth Asphalt,700c,Road,Tubeless,30.0,47.3,65.3,synthetic
80,10,8,98,38,Mixed Asphalt,700c,Road,Tubeless,30.0,42.6,58.8,synthetic
80,10,8,98,38,Chip Seal,700c,Road,Tubeless,30.0,38.3,52.9,synthetic
80,10,8,98,38,Light Gravel,700c,Road,Tubeless,30.0,34.0,47.0,synthetic
80,10,8,98,38,Gravel / Dirt,700c,Road,Tubeless,30.0,29.8,41.1,synthetic
80,10,8,98,40,Smooth Asphalt,700c,Road,Tubeless,30.0,44.9,62.0,synthetic
80,10,8,98,40,Mixed Asphalt,700c,Road,Tubeless,30.0,40.4,55.8,synthetic
80,10,8,98,40,Chip Seal,700c,Road,Tubeless,30.0,36.4,50.3,synthetic
80,10,8,98,40,Light Gravel,700c,Road,Tubeless,30.0,32.3,44.7,synthetic
80,10,8,98,40,Gravel / Dirt,700c,Road,Tubeless,30.0,28.3,39.1,synthetic
80,10,8,98,42,Smooth Asphalt,700c,Road,Tubeless,30.0,42.8,59.1,synthetic
80,10,8,98,42,Mixed Asphalt,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
80,10,8,98,42,Chip Seal,700c,Road,Tubeless,30.0,34.7,47.9,synthetic
80,10,8,98,42,Light Gravel,700c,Road,Tubeless,30.0,30.8,42.5,synthetic
80,10,8,98,42,Gravel / Dirt,700c,Road,Tubeless,30.0,27.0,37.2,synthetic
80,10,8,98,45,Smooth Asphalt,700c,Road,Tubeless,30.0,39.9,55.1,synthetic
80,10,8,98,45,Mixed Asphalt,700c,Road,Tubeless,30.0,35.9,49.6,synthetic
80,10,8,98,45,Chip Seal,700c,Road,Tubeless,30.0,32.3,44.7,synthetic
80,10,8,98,45,Light Gravel,700c,Road,Tubeless,30.0,28.8,39.7,synthetic
80,10,8,98,45,Gravel / Dirt,700c,Road,Tubeless,30.0,25.2,34.7,synthetic
80,10,8,98,47,Smooth Asphalt,700c,Road,Tubeless,30.0,38.2,52.8,synthetic
80,10,8,98,47,Mixed Asphalt,700c,Road,Tubeless,30.0,34.4,47.5,synthetic
80,10,8,98,47,Chip Seal,700c,Road,Tubeless,30.0,31.0,42.8,synthetic
80,10,8,98,47,Light Gravel,700c,Road,Tubeless,30.0,27.5,38.0,synthetic
80,10,8,98,47,Gravel / Dirt,700c,Road,Tubeless,30.0,24.1,33.3,synthetic
80,10,8,98,50,Smooth Asphalt,700c,Road,Tubeless,30.0,35.9,49.6,synthetic
80,10,8,98,50,Mixed Asphalt,700c,Road,Tubeless,30.0,32.3,44.7,synthetic
80,10,8,98,50,Chip Seal,700c,Road,Tubeless,30.0,29.1,40.2,synthetic
80,10,8,98,50,Light Gravel,700c,Road,Tubeless,30.0,25.9,35.7,synthetic
80,10,8,98,50,Gravel / Dirt,700c,Road,Tubeless,30.0,22.6,31.3,synthetic
80,10,10,100,23,Smooth Asphalt,700c,Road,Tubeless,30.0,79.7,110.1,synthetic
80,10,10,100,23,Mixed Asphalt,700c,Road,Tubeless,30.0,71.8,99.1,synthetic
80,10,10,100,23,Chip Seal,700c,Road,Tubeless,30.0,64.6,89.2,synthetic
80,10,10,100,23,Light Gravel,700c,Road,Tubeless,30.0,57.4,79.3,synthetic
80,10,10,100,23,Gravel / Dirt,700c,Road,Tubeless,30.0,50.2,69.4,synthetic
80,10,10,100,25,Smooth Asphalt,700c,Road,Tubeless,30.0,73.3,101.3,synthetic
80,10,10,100,25,Mixed Asphalt,700c,Road,Tubeless,30.0,66.0,91.2,synthetic
80,10,10,100,25,Chip Seal,700c,Road,Tubeless,30.0,59.4,82.0,synthetic
80,10,10,100,25,Light Gravel,700c,Road,Tubeless,30.0,52.8,72.9,synthetic
80,10,10,100,25,Gravel / Dirt,700c,Road,Tubeless,30.0,46.2,63.8,synthetic
80,10,10,100,28,Smooth Asphalt,700c,Road,Tubeless,30.0,65.5,90.4,synthetic
80,10,10,100,28,Mixed Asphalt,700c,Road,Tubeless,30.0,58.9,81.4,synthetic
80,10,10,100,28,Chip Seal,700c,Road,Tubeless,30.0,53.0,73.3,synthetic
80,10,10,100,28,Light Gravel,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
80,10,10,100,28,Gravel / Dirt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
80,10,10,100,30,Smooth Asphalt,700c,Road,Tubeless,30.0,61.1,84.4,synthetic
80,10,10,100,30,Mixed Asphalt,700c,Road,Tubeless,30.0,55.0,76.0,synthetic
80,10,10,100,30,Chip Seal,700c,Road,Tubeless,30.0,49.5,68.4,synthetic
80,10,10,100,30,Light Gravel,700c,Road,Tubeless,30.0,44.0,60.8,synthetic
80,10,10,100,30,Gravel / Dirt,700c,Road,Tubeless,30.0,38.5,53.2,synthetic
80,10,10,100,32,Smooth Asphalt,700c,Road,Tubeless,30.0,57.3,79.1,synthetic
80,10,10,100,32,Mixed Asphalt,700c,Road,Tubeless,30.0,51.6,71.2,synthetic
80,10,10,100,32,Chip Seal,700c,Road,Tubeless,30.0,46.4,64.1,synthetic
80,10,10,100,32,Light Gravel,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
80,10,10,100,32,Gravel / Dirt,700c,Road,Tubeless,30.0,36.1,49.9,synthetic
80,10,10,100,35,Smooth Asphalt,700c,Road,Tubeless,30.0,52.4,72.3,synthetic
80,10,10,100,35,Mixed Asphalt,700c,Road,Tubeless,30.0,47.2,65.1,synthetic
80,10,10,100,35,Chip Seal,700c,Road,Tubeless,30.0,42.4,58.6,synthetic
80,10,10,100,35,Light Gravel,700c,Road,Tubeless,30.0,37.7,52.1,synthetic
80,10,10,100,35,Gravel / Dirt,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
80,10,10,100,38,Smooth Asphalt,700c,Road,Tubeless,30.0,48.3,66.6,synthetic
80,10,10,100,38,Mixed Asphalt,700c,Road,Tubeless,30.0,43.4,60.0,synthetic
80,10,10,100,38,Chip Seal,700c,Road,Tubeless,30.0,39.1,54.0,synthetic
80,10,10,100,38,Light Gravel,700c,Road,Tubeless,30.0,34.7,48.0,synthetic
80,10,10,100,38,Gravel / Dirt,700c,Road,Tubeless,30.0,30.4,42.0,synthetic
80,10,10,100,40,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
80,10,10,100,40,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
80,10,10,100,40,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
80,10,10,100,40,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
80,10,10,100,40,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
80,10,10,100,42,Smooth Asphalt,700c,Road,Tubeless,30.0,43.7,60.3,synthetic
80,10,10,100,42,Mixed Asphalt,700c,Road,Tubeless,30.0,39.3,54.3,synthetic
80,10,10,100,42,Chip Seal,700c,Road,Tubeless,30.0,35.4,48.8,synthetic
80,10,10,100,42,Light Gravel,700c,Road,Tubeless,30.0,31.4,43.4,synthetic
80,10,10,100,42,Gravel / Dirt,700c,Road,Tubeless,30.0,27.5,38.0,synthetic
80,10,10,100,45,Smooth Asphalt,700c,Road,Tubeless,30.0,40.7,56.3,synthetic
80,10,10,100,45,Mixed Asphalt,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
80,10,10,100,45,Chip Seal,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
80,10,10,100,45,Light Gravel,700c,Road,Tubeless,30.0,29.3,40.5,synthetic
80,10,10,100,45,Gravel / Dirt,700c,Road,Tubeless,30.0,25.7,35.5,synthetic
80,10,10,100,47,Smooth Asphalt,700c,Road,Tubeless,30.0,39.0,53.9,synthetic
80,10,10,100,47,Mixed Asphalt,700c,Road,Tubeless,30.0,35.1,48.5,synthetic
80,10,10,100,47,Chip Seal,700c,Road,Tubeless,30.0,31.6,43.6,synthetic
80,10,10,100,47,Light Gravel,700c,Road,Tubeless,30.0,28.1,38.8,synthetic
80,10,10,100,47,Gravel / Dirt,700c,Road,Tubeless,30.0,24.6,33.9,synthetic
80,10,10,100,50,Smooth Asphalt,700c,Road,Tubeless,30.0,36.7,50.6,synthetic
80,10,10,100,50,Mixed Asphalt,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
80,10,10,100,50,Chip Seal,700c,Road,Tubeless,30.0,29.7,41.0,synthetic
80,10,10,100,50,Light Gravel,700c,Road,Tubeless,30.0,26.4,36.5,synthetic
80,10,10,100,50,Gravel / Dirt,700c,Road,Tubeless,30.0,23.1,31.9,synthetic
80,15,0,95,23,Smooth Asphalt,700c,Road,Tubeless,30.0,75.7,104.6,synthetic
80,15,0,95,23,Mixed Asphalt,700c,Road,Tubeless,30.0,68.2,94.1,synthetic
80,15,0,95,23,Chip Seal,700c,Road,Tubeless,30.0,61.3,84.7,synthetic
80,15,0,95,23,Light Gravel,700c,Road,Tubeless,30.0,54.5,75.3,synthetic
80,15,0,95,23,Gravel / Dirt,700c,Road,Tubeless,30.0,47.7,65.9,synthetic
80,15,0,95,25,Smooth Asphalt,700c,Road,Tubeless,30.0,69.7,96.2,synthetic
80,15,0,95,25,Mixed Asphalt,700c,Road,Tubeless,30.0,62.7,86.6,synthetic
80,15,0,95,25,Chip Seal,700c,Road,Tubeless,30.0,56.4,77.9,synthetic
80,15,0,95,25,Light Gravel,700c,Road,Tubeless,30.0,50.2,69.3,synthetic
80,15,0,95,25,Gravel / Dirt,700c,Road,Tubeless,30.0,43.9,60.6,synthetic
80,15,0,95,28,Smooth Asphalt,700c,Road,Tubeless,30.0,62.2,85.9,synthetic
80,15,0,95,28,Mixed Asphalt,700c,Road,Tubeless,30.0,56.0,77.3,synthetic
80,15,0,95,28,Chip Seal,700c,Road,Tubeless,30.0,50.4,69.6,synthetic
80,15,0,95,28,Light Gravel,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
80,15,0,95,28,Gravel / Dirt,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
80,15,0,95,30,Smooth Asphalt,700c,Road,Tubeless,30.0,58.1,80.2,synthetic
80,15,0,95,30,Mixed Asphalt,700c,Road,Tubeless,30.0,52.3,72.2,synthetic
80,15,0,95,30,Chip Seal,700c,Road,Tubeless,30.0,47.0,65.0,synthetic
80,15,0,95,30,Light Gravel,700c,Road,Tubeless,30.0,41.8,57.7,synthetic
80,15,0,95,30,Gravel / Dirt,700c,Road,Tubeless,30.0,36.6,50.5,synthetic
80,15,0,95,32,Smooth Asphalt,700c,Road,Tubeless,30.0,54.4,75.2,synthetic
80,15,0,95,32,Mixed Asphalt,700c,Road,Tubeless,30.0,49.0,67.7,synthetic
80,15,0,95,32,Chip Seal,700c,Road,Tubeless,30.0,44.1,60.9,synthetic
80,15,0,95,32,Light Gravel,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
80,15,0,95,32,Gravel / Dirt,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
80,15,0,95,35,Smooth Asphalt,700c,Road,Tubeless,30.0,49.8,68.7,synthetic
80,15,0,95,35,Mixed Asphalt,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
80,15,0,95,35,Chip Seal,700c,Road,Tubeless,30.0,40.3,55.7,synthetic
80,15,0,95,35,Light Gravel,700c,Road,Tubeless,30.0,35.8,49.5,synthetic
80,15,0,95,35,Gravel / Dirt,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
80,15,0,95,38,Smooth Asphalt,700c,Road,Tubeless,30.0,45.8,63.3,synthetic
80,15,0,95,38,Mixed Asphalt,700c,Road,Tubeless,30.0,41.3,57.0,synthetic
80,15,0,95,38,Chip Seal,700c,Road,Tubeless,30.0,37.1,51.3,synthetic
80,15,0,95,38,Light Gravel,700c,Road,Tubeless,30.0,33.0,45.6,synthetic
80,15,0,95,38,Gravel / Dirt,700c,Road,Tubeless,30.0,28.9,39.9,synthetic
80,15,0,95,40,Smooth Asphalt,700c,Road,Tubeless,30.0,43.5,60.1,synthetic
80,15,0,95,40,Mixed Asphalt,700c,Road,Tubeless,30.0,39.2,54.1,synthetic
80,15,0,95,40,Chip Seal,700c,Road,Tubeless,30.0,35.3,48.7,synthetic
80,15,0,95,40,Light Gravel,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
80,15,0,95,40,Gravel / Dirt,700c,Road,Tubeless,30.0,27.4,37.9,synthetic
80,15,0,95,42,Smooth Asphalt,700c,Road,Tubeless,30.0,41.5,57.3,synthetic
80,15,0,95,42,Mixed Asphalt,700c,Road,Tubeless,30.0,37.3,51.5,synthetic
80,15,0,95,42,Chip Seal,700c,Road,Tubeless,30.0,33.6,46.4,synthetic
80,15,0,95,42,Light Gravel,700c,Road,Tubeless,30.0,29.9,41.2,synthetic
80,15,0,95,42,Gravel / Dirt,700c,Road,Tubeless,30.0,26.1,36.1,synthetic
80,15,0,95,45,Smooth Asphalt,700c,Road,Tubeless,30.0,38.7,53.5,synthetic
80,15,0,95,45,Mixed Asphalt,700c,Road,Tubeless,30.0,34.8,48.1,synthetic
80,15,0,95,45,Chip Seal,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
80,15,0,95,45,Light Gravel,700c,Road,Tubeless,30.0,27.9,38.5,synthetic
80,15,0,95,45,Gravel / Dirt,700c,Road,Tubeless,30.0,24.4,33.7,synthetic
80,15,0,95,47,Smooth Asphalt,700c,Road,Tubeless,30.0,37.1,51.2,synthetic
80,15,0,95,47,Mixed Asphalt,700c,Road,Tubeless,30.0,33.4,46.1,synthetic
80,15,0,95,47,Chip Seal,700c,Road,Tubeless,30.0,30.0,41.5,synthetic
80,15,0,95,47,Light Gravel,700c,Road,Tubeless,30.0,26.7,36.9,synthetic
80,15,0,95,47,Gravel / Dirt,700c,Road,Tubeless,30.0,23.4,32.2,synthetic
80,15,0,95,50,Smooth Asphalt,700c,Road,Tubeless,30.0,34.8,48.1,synthetic
80,15,0,95,50,Mixed Asphalt,700c,Road,Tubeless,30.0,31.4,43.3,synthetic
80,15,0,95,50,Chip Seal,700c,Road,Tubeless,30.0,28.2,39.0,synthetic
80,15,0,95,50,Light Gravel,700c,Road,Tubeless,30.0,25.1,34.6,synthetic
80,15,0,95,50,Gravel / Dirt,700c,Road,Tubeless,30.0,21.9,30.3,synthetic
80,15,2,97,23,Smooth Asphalt,700c,Road,Tubeless,30.0,77.3,106.8,synthetic
80,15,2,97,23,Mixed Asphalt,700c,Road,Tubeless,30.0,69.6,96.1,synthetic
80,15,2,97,23,Chip Seal,700c,Road,Tubeless,30.0,62.6,86.5,synthetic
80,15,2,97,23,Light Gravel,700c,Road,Tubeless,30.0,55.7,76.9,synthetic
80,15,2,97,23,Gravel / Dirt,700c,Road,Tubeless,30.0,48.7,67.3,synthetic
80,15,2,97,25,Smooth Asphalt,700c,Road,Tubeless,30.0,71.1,98.3,synthetic
80,15,2,97,25,Mixed Asphalt,700c,Road,Tubeless,30.0,64.0,88.4,synthetic
80,15,2,97,25,Chip Seal,700c,Road,Tubeless,30.0,57.6,79.6,synthetic
80,15,2,97,25,Light Gravel,700c,Road,Tubeless,30.0,51.2,70.7,synthetic
80,15,2,97,25,Gravel / Dirt,700c,Road,Tubeless,30.0,44.8,61.9,synthetic
80,15,2,97,28,Smooth Asphalt,700c,Road,Tubeless,30.0,63.5,87.7,synthetic
80,15,2,97,28,Mixed Asphalt,700c,Road,Tubeless,30.0,57.2,79.0,synthetic
80,15,2,97,28,Chip Seal,700c,Road,Tubeless,30.0,51.5,71.1,synthetic
80,15,2,97,28,Light Gravel,700c,Road,Tubeless,30.0,45.7,63.2,synthetic
80,15,2,97,28,Gravel / Dirt,700c,Road,Tubeless,30.0,40.0,55.3,synthetic
80,15,2,97,30,Smooth Asphalt,700c,Road,Tubeless,30.0,59.3,81.9,synthetic
80,15,2,97,30,Mixed Asphalt,700c,Road,Tubeless,30.0,53.4,73.7,synthetic
80,15,2,97,30,Chip Seal,700c,Road,Tubeless,30.0,48.0,66.3,synthetic
80,15,2,97,30,Light Gravel,700c,Road,Tubeless,30.0,42.7,59.0,synthetic
80,15,2,97,30,Gravel / Dirt,700c,Road,Tubeless,30.0,37.4,51.6,synthetic
80,15,2,97,32,Smooth Asphalt,700c,Road,Tubeless,30.0,55.6,76.8,synthetic
80,15,2,97,32,Mixed Asphalt,700c,Road,Tubeless,30.0,50.0,69.1,synthetic
80,15,2,97,32,Chip Seal,700c,Road,Tubeless,30.0,45.0,62.2,synthetic
80,15,2,97,32,Light Gravel,700c,Road,Tubeless,30.0,40.0,55.3,synthetic
80,15,2,97,32,Gravel / Dirt,700c,Road,Tubeless,30.0,35.0,48.4,synthetic
80,15,2,97,35,Smooth Asphalt,700c,Road,Tubeless,30.0,50.8,70.2,synthetic
80,15,2,97,35,Mixed Asphalt,700c,Road,Tubeless,30.0,45.7,63.2,synthetic
80,15,2,97,35,Chip Seal,700c,Road,Tubeless,30.0,41.2,56.8,synthetic
80,15,2,97,35,Light Gravel,700c,Road,Tubeless,30.0,36.6,50.5,synthetic
80,15,2,97,35,Gravel / Dirt,700c,Road,Tubeless,30.0,32.0,44.2,synthetic
80,15,2,97,38,Smooth Asphalt,700c,Road,Tubeless,30.0,46.8,64.6,synthetic
80,15,2,97,38,Mixed Asphalt,700c,Road,Tubeless,30.0,42.1,58.2,synthetic
80,15,2,97,38,Chip Seal,700c,Road,Tubeless,30.0,37.9,52.4,synthetic
80,15,2,97,38,Light Gravel,700c,Road,Tubeless,30.0,33.7,46.5,synthetic
80,15,2,97,38,Gravel / Dirt,700c,Road,Tubeless,30.0,29.5,40.7,synthetic
80,15,2,97,40,Smooth Asphalt,700c,Road,Tubeless,30.0,44.5,61.4,synthetic
80,15,2,97,40,Mixed Asphalt,700c,Road,Tubeless,30.0,40.0,55.3,synthetic
80,15,2,97,40,Chip Seal,700c,Road,Tubeless,30.0,36.0,49.7,synthetic
80,15,2,97,40,Light Gravel,700c,Road,Tubeless,30.0,32.0,44.2,synthetic
80,15,2,97,40,Gravel / Dirt,700c,Road,Tubeless,30.0,28.0,38.7,synthetic
80,15,2,97,42,Smooth Asphalt,700c,Road,Tubeless,30.0,42.3,58.5,synthetic
80,15,2,97,42,Mixed Asphalt,700c,Road,Tubeless,30.0,38.1,52.6,synthetic
80,15,2,97,42,Chip Seal,700c,Road,Tubeless,30.0,34.3,47.4,synthetic
80,15,2,97,42,Light Gravel,700c,Road,Tubeless,30.0,30.5,42.1,synthetic
80,15,2,97,42,Gravel / Dirt,700c,Road,Tubeless,30.0,26.7,36.8,synthetic
80,15,2,97,45,Smooth Asphalt,700c,Road,Tubeless,30.0,39.5,54.6,synthetic
80,15,2,97,45,Mixed Asphalt,700c,Road,Tubeless,30.0,35.6,49.1,synthetic
80,15,2,97,45,Chip Seal,700c,Road,Tubeless,30.0,32.0,44.2,synthetic
80,15,2,97,45,Light Gravel,700c,Road,Tubeless,30.0,28.5,39.3,synthetic
80,15,2,97,45,Gravel / Dirt,700c,Road,Tubeless,30.0,24.9,34.4,synthetic
80,15,2,97,47,Smooth Asphalt,700c,Road,Tubeless,30.0,37.8,52.3,synthetic
80,15,2,97,47,Mixed Asphalt,700c,Road,Tubeless,30.0,34.1,47.0,synthetic
80,15,2,97,47,Chip Seal,700c,Road,Tubeless,30.0,30.7,42.3,synthetic
80,15,2,97,47,Light Gravel,700c,Road,Tubeless,30.0,27.2,37.6,synthetic
80,15,2,97,47,Gravel / Dirt,700c,Road,Tubeless,30.0,23.8,32.9,synthetic
