rider_kg,bike_kg,luggage_kg,total_kg,tire_width_mm,surface,wheel,bike_type,tire_type,speed_kmh,front_psi,rear_psi,front_bar,rear_bar,data_source
100,0,0,100,45,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,34.0,35.0,2.35,2.4,silca
100,0,0,100,45,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,29.5,30.0,2.0,2.05,silca
100,0,0,100,45,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,31.0,32.0,2.15,2.2,silca
100,0,0,100,45,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,27.5,28.5,1.9,1.95,silca
100,0,0,100,45,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,25.5,26.0,1.75,1.8,silca
100,0,0,100,50,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,31.0,31.5,2.15,2.2,silca
100,0,0,100,50,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,29.5,30.0,2.0,2.05,silca
100,0,0,100,50,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,27.0,27.5,1.85,1.9,silca
100,0,0,100,50,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,28.0,29.0,1.95,2.0,silca
100,0,0,100,50,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,24.0,25.0,1.65,1.7,silca
100,0,0,100,50,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,25.5,26.5,1.75,1.8,silca
100,0,0,100,50,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,23.0,23.5,1.6,1.6,silca
100,0,0,100,50,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,21.0,21.5,1.45,1.5,silca
105,0,0,105,30,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,72.5,74.5,5.0,5.15,silca
105,0,0,105,30,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,69.0,71.0,4.75,4.9,silca
105,0,0,105,30,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,63.5,65.5,4.4,4.5,silca
105,0,0,105,30,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,66.5,68.0,4.55,4.7,silca
105,0,0,105,30,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,57.0,58.5,3.95,4.05,silca
105,0,0,105,30,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,60.5,62.0,4.15,4.3,silca
105,0,0,105,30,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,54.0,55.5,3.75,3.8,silca
105,0,0,105,30,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,50.0,51.0,3.45,3.5,silca
105,0,0,105,32,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,65.5,67.5,4.55,4.65,silca
105,0,0,105,32,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,62.5,64.0,4.3,4.4,silca
105,0,0,105,32,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,57.5,59.0,3.95,4.05,silca
105,0,0,105,32,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,60.0,61.5,4.15,4.25,silca
105,0,0,105,32,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,51.5,53.0,3.55,3.65,silca
105,0,0,105,32,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,54.5,56.0,3.75,3.85,silca
105,0,0,105,32,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,49.0,50.0,3.35,3.45,silca
105,0,0,105,32,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,45.0,46.0,3.1,3.2,silca
105,0,0,105,35,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,57.0,58.5,3.9,4.0,silca
105,0,0,105,35,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,54.0,55.5,3.75,3.8,silca
105,0,0,105,35,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,50.0,51.0,3.45,3.5,silca
105,0,0,105,35,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,52.0,53.0,3.6,3.65,silca
105,0,0,105,35,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,44.5,46.0,3.1,3.15,silca
105,0,0,105,35,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,47.5,48.5,3.25,3.35,silca
105,0,0,105,35,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,42.5,43.5,2.9,3.0,silca
105,0,0,105,35,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,39.0,40.0,2.7,2.75,silca
105,0,0,105,38,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,50.0,51.0,3.45,3.55,silca
105,0,0,105,38,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,47.5,48.5,3.25,3.35,silca
105,0,0,105,38,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,43.5,45.0,3.0,3.1,silca
105,0,0,105,38,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,45.5,46.5,3.15,3.2,silca
105,0,0,105,38,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,39.0,40.0,2.7,2.75,silca
105,0,0,105,38,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,41.5,42.5,2.85,2.95,silca
105,0,0,105,38,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,37.0,38.0,2.55,2.6,silca
105,0,0,105,38,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,34.0,35.0,2.35,2.4,silca
105,0,0,105,40,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,46.0,47.0,3.15,3.25,silca
105,0,0,105,40,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,43.5,44.5,3.0,3.1,silca
105,0,0,105,40,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,40.0,41.0,2.75,2.85,silca
105,0,0,105,40,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,42.0,43.0,2.9,2.95,silca
105,0,0,105,40,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,36.0,37.0,2.5,2.55,silca
105,0,0,105,40,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,38.0,39.0,2.65,2.7,silca
105,0,0,105,40,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,34.0,35.0,2.35,2.4,silca
105,0,0,105,40,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,31.5,32.0,2.15,2.2,silca
105,0,0,105,42,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,42.5,43.5,2.9,3.0,silca
105,0,0,105,42,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,40.0,41.5,2.75,2.85,silca
105,0,0,105,42,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,37.0,38.0,2.55,2.6,silca
105,0,0,105,42,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,38.5,39.5,2.65,2.75,silca
105,0,0,105,42,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,33.5,34.0,2.3,2.35,silca
105,0,0,105,42,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,35.0,36.0,2.45,2.5,silca
105,0,0,105,42,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,31.5,32.5,2.15,2.25,silca
105,0,0,105,42,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,29.0,29.5,2.0,2.05,silca
105,0,0,105,45,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,37.5,38.5,2.6,2.65,silca
105,0,0,105,45,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,36.0,36.5,2.45,2.55,silca
105,0,0,105,45,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,33.0,34.0,2.3,2.35,silca
105,0,0,105,45,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,34.5,35.0,2.35,2.45,silca
105,0,0,105,45,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,29.5,30.5,2.05,2.1,silca
105,0,0,105,45,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,31.5,32.0,2.15,2.2,silca
105,0,0,105,45,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,28.0,28.5,1.95,2.0,silca
105,0,0,105,45,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,26.0,26.5,1.8,1.8,silca
105,0,0,105,50,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,31.0,32.0,2.15,2.2,silca
105,0,0,105,50,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,29.5,30.5,2.05,2.1,silca
105,0,0,105,50,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,27.5,28.0,1.9,1.95,silca
105,0,0,105,50,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,28.5,29.0,1.95,2.0,silca
105,0,0,105,50,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,24.5,25.0,1.7,1.75,silca
105,0,0,105,50,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,26.0,26.5,1.8,1.85,silca
105,0,0,105,50,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,23.0,23.5,1.6,1.65,silca
105,0,0,105,50,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,21.5,22.0,1.45,1.5,silca
110,0,0,110,30,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,73.5,75.0,5.05,5.2,silca
110,0,0,110,30,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,69.5,71.5,4.8,4.95,silca
110,0,0,110,30,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,64.5,66.0,4.45,4.55,silca
110,0,0,110,30,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,67.0,68.5,4.6,4.75,silca
110,0,0,110,30,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,57.5,59.0,4.0,4.1,silca
110,0,0,110,30,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,61.0,62.5,4.2,4.3,silca
110,0,0,110,30,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,54.5,56.0,3.75,3.85,silca
110,0,0,110,30,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,50.5,51.5,3.5,3.55,silca
110,0,0,110,32,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,66.0,68.0,4.55,4.7,silca
110,0,0,110,32,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,63.0,64.5,4.35,4.45,silca
110,0,0,110,32,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,58.0,59.5,4.0,4.1,silca
110,0,0,110,32,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,60.5,62.0,4.15,4.25,silca
110,0,0,110,32,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,52.0,53.5,3.6,3.7,silca
110,0,0,110,32,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,55.0,56.5,3.8,3.9,silca
110,0,0,110,32,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,49.5,50.5,3.4,3.5,silca
110,0,0,110,32,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,45.5,46.5,3.15,3.2,silca
110,0,0,110,35,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,57.5,59.0,3.95,4.05,silca
110,0,0,110,35,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,54.5,56.0,3.75,3.85,silca
110,0,0,110,35,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,50.5,51.5,3.45,3.55,silca
110,0,0,110,35,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,52.5,53.5,3.6,3.7,silca
110,0,0,110,35,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,45.0,46.5,3.1,3.2,silca
110,0,0,110,35,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,48.0,49.0,3.3,3.4,silca
110,0,0,110,35,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,43.0,44.0,2.95,3.05,silca
110,0,0,110,35,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,39.5,40.5,2.7,2.8,silca
110,0,0,110,38,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,50.5,51.5,3.45,3.55,silca
110,0,0,110,38,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,48.0,49.0,3.3,3.4,silca
110,0,0,110,38,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,44.0,45.0,3.05,3.1,silca
110,0,0,110,38,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,46.0,47.0,3.15,3.25,silca
110,0,0,110,38,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,39.5,40.5,2.75,2.8,silca
110,0,0,110,38,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,42.0,43.0,2.9,2.95,silca
110,0,0,110,38,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,37.5,38.5,2.6,2.65,silca
110,0,0,110,38,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,34.5,35.5,2.4,2.45,silca
110,0,0,110,40,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,46.5,47.5,3.2,3.25,silca
110,0,0,110,40,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,44.0,45.0,3.05,3.1,silca
110,0,0,110,40,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,40.5,41.5,2.8,2.85,silca
110,0,0,110,40,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,42.0,43.5,2.9,3.0,silca
110,0,0,110,40,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,36.5,37.5,2.5,2.6,silca
110,0,0,110,40,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,38.5,39.5,2.65,2.75,silca
110,0,0,110,40,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,34.5,35.5,2.4,2.45,silca
110,0,0,110,40,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,32.0,32.5,2.2,2.25,silca
110,0,0,110,42,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,42.5,44.0,2.95,3.0,silca
110,0,0,110,42,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,40.5,41.5,2.8,2.85,silca
110,0,0,110,42,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,37.5,38.5,2.6,2.65,silca
110,0,0,110,42,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,39.0,40.0,2.7,2.75,silca
110,0,0,110,42,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,33.5,34.5,2.3,2.4,silca
110,0,0,110,42,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,35.5,36.5,2.45,2.5,silca
110,0,0,110,42,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,32.0,32.5,2.2,2.25,silca
110,0,0,110,42,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,29.5,30.0,2.0,2.1,silca
110,0,0,110,45,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,38.0,39.0,2.6,2.7,silca
110,0,0,110,45,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,36.0,37.0,2.5,2.55,silca
110,0,0,110,45,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,33.5,34.0,2.3,2.35,silca
110,0,0,110,45,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,34.5,35.5,2.4,2.45,silca
110,0,0,110,45,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,30.0,30.5,2.05,2.1,silca
110,0,0,110,45,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,31.5,32.5,2.2,2.25,silca
110,0,0,110,45,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,28.5,29.0,1.95,2.0,silca
110,0,0,110,45,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,26.0,27.0,1.8,1.85,silca
110,0,0,110,50,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,31.5,32.0,2.15,2.2,silca
110,0,0,110,50,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,30.0,30.5,2.05,2.1,silca
110,0,0,110,50,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,27.5,28.0,1.9,1.95,silca
110,0,0,110,50,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,28.5,29.5,2.0,2.05,silca
110,0,0,110,50,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,24.5,25.5,1.7,1.75,silca
110,0,0,110,50,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,26.0,27.0,1.8,1.85,silca
110,0,0,110,50,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,23.5,24.0,1.6,1.65,silca
110,0,0,110,50,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,21.5,22.0,1.5,1.55,silca
115,0,0,115,30,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,74.0,76.0,5.1,5.25,silca
115,0,0,115,30,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,70.5,72.0,4.85,4.95,silca
115,0,0,115,30,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,65.0,66.5,4.5,4.6,silca
115,0,0,115,30,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,67.5,69.5,4.65,4.8,silca
115,0,0,115,30,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,58.5,60.0,4.0,4.15,silca
115,0,0,115,30,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,62.0,63.5,4.25,4.35,silca
115,0,0,115,30,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,55.5,56.5,3.8,3.9,silca
115,0,0,115,30,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,51.0,52.5,3.5,3.6,silca
115,0,0,115,32,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,67.0,68.5,4.6,4.7,silca
115,0,0,115,32,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,63.5,65.0,4.4,4.5,silca
115,0,0,115,32,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,58.5,60.0,4.05,4.15,silca
115,0,0,115,32,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,61.0,62.5,4.2,4.3,silca
115,0,0,115,32,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,52.5,54.0,3.65,3.7,silca
115,0,0,115,32,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,56.0,57.0,3.85,3.95,silca
115,0,0,115,32,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,50.0,51.0,3.45,3.55,silca
115,0,0,115,32,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,46.0,47.5,3.2,3.25,silca
115,0,0,115,35,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,58.0,59.5,4.0,4.1,silca
115,0,0,115,35,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,55.0,56.5,3.8,3.9,silca
115,0,0,115,35,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,51.0,52.0,3.5,3.6,silca
115,0,0,115,35,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,53.0,54.0,3.65,3.75,silca
115,0,0,115,35,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,45.5,47.0,3.15,3.25,silca
115,0,0,115,35,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,48.5,49.5,3.35,3.4,silca
115,0,0,115,35,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,43.5,44.5,3.0,3.05,silca
115,0,0,115,35,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,40.0,41.0,2.75,2.8,silca
115,0,0,115,38,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,50.5,52.0,3.5,3.6,silca
115,0,0,115,38,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,48.0,49.5,3.35,3.4,silca
115,0,0,115,38,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,44.5,45.5,3.05,3.15,silca
115,0,0,115,38,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,46.5,47.5,3.2,3.3,silca
115,0,0,115,38,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,40.0,41.0,2.75,2.85,silca
115,0,0,115,38,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,42.5,43.5,2.9,3.0,silca
115,0,0,115,38,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,38.0,39.0,2.6,2.7,silca
115,0,0,115,38,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,35.0,36.0,2.4,2.5,silca
115,0,0,115,40,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,46.5,48.0,3.2,3.3,silca
115,0,0,115,40,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,44.5,45.5,3.05,3.15,silca
115,0,0,115,40,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,41.0,42.0,2.8,2.9,silca
115,0,0,115,40,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,42.5,43.5,2.95,3.0,silca
115,0,0,115,40,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,37.0,38.0,2.55,2.6,silca
115,0,0,115,40,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,39.0,40.0,2.7,2.75,silca
115,0,0,115,40,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,35.0,36.0,2.4,2.45,silca
115,0,0,115,40,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,32.0,33.0,2.2,2.3,silca
115,0,0,115,42,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,43.0,44.0,2.95,3.05,silca
115,0,0,115,42,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,41.0,42.0,2.8,2.9,silca
115,0,0,115,42,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,38.0,39.0,2.6,2.65,silca
115,0,0,115,42,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,39.5,40.5,2.7,2.8,silca
115,0,0,115,42,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,34.0,35.0,2.35,2.4,silca
115,0,0,115,42,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,36.0,37.0,2.5,2.55,silca
115,0,0,115,42,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,32.0,33.0,2.2,2.3,silca
115,0,0,115,42,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,29.5,30.5,2.05,2.1,silca
115,0,0,115,45,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,38.5,39.5,2.65,2.7,silca
115,0,0,115,45,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,36.5,37.5,2.5,2.6,silca
115,0,0,115,45,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,33.5,34.5,2.3,2.4,silca
115,0,0,115,45,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,35.0,36.0,2.4,2.5,silca
115,0,0,115,45,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,30.5,31.0,2.1,2.15,silca
115,0,0,115,45,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,32.0,33.0,2.2,2.25,silca
115,0,0,115,45,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,28.5,29.5,2.0,2.05,silca
115,0,0,115,45,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,26.5,27.0,1.8,1.85,silca
115,0,0,115,50,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,31.5,32.5,2.2,2.25,silca
115,0,0,115,50,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,30.0,31.0,2.1,2.15,silca
115,0,0,115,50,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,28.0,28.5,1.9,1.95,silca
115,0,0,115,50,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,29.0,29.5,2.0,2.05,silca
115,0,0,115,50,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,25.0,25.5,1.7,1.75,silca
115,0,0,115,50,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,26.5,27.0,1.8,1.85,silca
115,0,0,115,50,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,23.5,24.5,1.65,1.7,silca
115,0,0,115,50,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,22.0,22.5,1.5,1.55,silca
120,0,0,120,30,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,74.5,76.5,5.15,5.3,silca
120,0,0,120,30,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,71.0,73.0,4.9,5.0,silca
120,0,0,120,30,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,65.5,67.0,4.5,4.65,silca
120,0,0,120,30,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,68.0,70.0,4.7,4.8,silca
120,0,0,120,30,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,59.0,60.5,4.05,4.15,silca
120,0,0,120,30,Grava cat. 2,700C,Road,mid-range-tubeless-latex,17.5,62.5,64.0,4.3,4.4,silca
120,0,0,120,30,Grava cat. 3,700C,Road,mid-range-tubeless-latex,17.5,56.0,57.5,3.85,3.95,silca
120,0,0,120,30,Grava cat. 4 (gruesa),700C,Road,mid-range-tubeless-latex,17.5,51.5,53.0,3.55,3.65,silca
120,0,0,120,32,Asfalto nuevo,700C,Road,mid-range-tubeless-latex,17.5,67.5,69.0,4.65,4.75,silca
120,0,0,120,32,Asfalto desgastado / fisuras,700C,Road,mid-range-tubeless-latex,17.5,64.0,65.5,4.4,4.55,silca
120,0,0,120,32,Asfalto deteriorado / gravilla,700C,Road,mid-range-tubeless-latex,17.5,59.0,60.5,4.1,4.2,silca
120,0,0,120,32,Grava cat. 1 (ligera),700C,Road,mid-range-tubeless-latex,17.5,61.5,63.0,4.25,4.35,silca
120,0,0,120,32,Adoquín,700C,Road,mid-range-tubeless-latex,17.5,53.0,54.5,3.65,3.75,silca
